Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation
Black or African American,Female,3.43,15,78,0,University of California-Davis,38,MGM Mirage,"['Web Design', 'Badminton', 'Air Sports']",San Antonio,1434625
American Indian or Alaska Native,Female,3.76,15,100,1,University of Illinois-Chicago,97,"SunTrust Banks, Inc.","['Vinyl Records', 'Vacation', 'Films']",Portland,652503
American Indian or Alaska Native,Male,3.9,5,72,1,University of Pittsburg,62,"National Oilwell Varco, Inc.","['Fishing', 'Ghost Hunting', 'Phillumeny']",Dallas,1304379
White,Female,3.6,20,90,0,Elon Uuniversity,89,NiSource Inc.,"['Radio-Controlled Model Collecting', 'Jurisprudential', 'Ant-Keeping']",Washington,689545
Asian,Male,3.04,18,82,1,University of Minnesota,62,Quest Diagnostics Incorporated,"['Magnet Fishing', 'Field Hockey', 'Tennis Polo']",Chicago,2746388
Black or African American,Male,3.99,16,69,0,Brigham Young University,89,Ameriprise Financial,"['Quidditch', 'Research', 'Mountain Biking']",Charlotte,874579
Black or African American,Female,3.67,29,76,1,Tufts University,32,Calpine,"['Billiards', 'Scuba Diving', 'Jurisprudential']",San Francisco,873965
Asian,Female,3.75,12,98,1,University of Alabama-Birmingham,137,Temple-Inland Inc.,"['Field Hockey', 'Amusement Park Visiting', 'Fossicking']",New York,8804190
White,Female,3.1,25,97,1,Clemson University,77,"Genworth Financial , Inc.","['Sports Memorabilia', 'Poker', 'Metal Detecting']",Los Angeles,3898747
Black or African American,Male,3.81,7,94,0,Rutgers University-New Brunswick,55,PBF Energy,"['Horsemanship', 'Dolls', 'Radio-Controlled Model Playing']",New York,8804190
American Indian or Alaska Native,Female,3.63,22,96,0,University of Washington,55,"Automatic Data Processing, Inc.","['Trade Fair Visiting', 'Gongoozling', 'Dolls']",New York,8804190
White,Male,3.34,18,100,0,Boston College,36,CBS,"['Hunting', 'Cooking', 'Botany']",Indianapolis,887642
White,Male,3.59,11,79,0,Brigham Young University,89,McKesson Corporation,"['Myrmecology', 'Model Aircraft', 'Shoes']",Baltimore,585708
American Indian or Alaska Native,Female,2.84,30,93,0,University of Virginia,25,Mondelez International,"['Driving', 'Long-Distance Running', 'Web Design']",Chicago,2746388
Native Hawaiian or Other Pacific Islander,Female,3.94,27,84,0,New Jersey Institute of Technology,97,The Progressive Corporation,"['Philately', 'Judo', 'Finance']",Colorado Springs,478961
Asian,Male,3.93,4,92,0,Yale University,3,Waste Management,"['Composting', 'Figure Skating', 'Geocaching']",Dallas,1304379
Black or African American,Male,3.72,0,97,0,University of San Diego,97,Discover Financial Services,"['Bodybuilding', 'Ice Hockey', 'Caving']",Philadelphia,1603797
Asian,Female,3.76,26,91,1,Marquette University,83,"Dean Witter, Discover & Co.","['Netball', 'Dog Training', 'Medical Science']",Virginia Beach,459470
Black or African American,Female,3.81,13,100,1,Johns Hopkins University,7,Terex,"['Vacation', 'Longboarding', 'Skimboarding']",Chesapeake,249422
