Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation
American Indian or Alaska Native,Male,3.9,19,99,1,University of California-Merced,97,Longs Drug Stores Corporation,"['High-Power Rocketry', 'Archery', 'Darts']",Atlanta,498715
White,Male,3.76,22,98,0,Temple University,121,Atlantic Richfield Company,"['Water Sports', 'Board Sports', 'Gymnastics']",Santa Ana,310227
Black or African American,Male,3.07,2,90,0,Seattle University,137,Atlantic Richfield Company,"['Dolls', 'Vacation', 'History']",San Jose,1013240
Asian,Male,3.78,19,97,1,Boston College,36,NCR Corporation,"['Action Figure', 'Letterboxing', 'Car Riding']",Seattle,737015
Black or African American,Male,3.07,22,87,0,Purdue University,51,Walgreens Boots Alliance,"['Rugby League Football', 'Antiquities', 'Climbing']",Detroit,639111
Native Hawaiian or Other Pacific Islander,Male,3.25,0,98,1,University of Washington,55,Phillips 66,"['Travel', 'Coin Collecting', 'Hikingbackpacking']",Nashville,689447
Asian,Male,2.16,13,100,1,Temple University,121,"The Travelers Companies, Inc.","['Horseshoes', 'Camping', 'Jurisprudential']",Memphis,633104
Black or African American,Male,3.58,18,100,1,University of Florida,29,"Johnson Controls, Inc.","['Chemistry', 'Mahjong', 'Pickleball']",Louisville,633045
American Indian or Alaska Native,Female,3.98,22,93,1,University of Buffalo,89,Consolidated Edison,"['Urban Exploration', 'Life Science', 'Seashell Collecting']",Houston,2304580
Native Hawaiian or Other Pacific Islander,Female,2.94,15,96,1,University of St. Thomas,137,The Timken Company,"['City Trip', 'Photography', 'Marbles']",Madison,269840
Asian,Female,3.88,13,96,1,Boston College,36,EMCOR Group,"['Water Sports', 'Fitness', 'Slacklining']",New York,8804190
White,Female,3.44,2,72,1,Fordham University,72,Rite Aid,"['Shoes', 'Slot Car Racing', 'Knife Collecting']",Fort Worth,918915
Native Hawaiian or Other Pacific Islander,Male,3.95,28,100,0,California Institute of Technology,9,Guardian Life Ins. Co. of America,"['Sports Science', 'Fitness', 'Baking']",Austin,961855
Black or African American,Female,3.92,27,89,1,Massachusetts Institute of Technology,2,Cardinal Health,"['Bridge', 'Base Jumping', 'Knowledgeword Games']",Memphis,633104
Asian,Male,3.85,26,96,1,Texas A&M University-College Station,67,Amazon.com,"['Freestyle Football', 'Automobilism', 'Films']",Cincinnati,309317
Black or African American,Male,3.64,19,91,1,Illinois Institute of Technology,127,CBRE Group,"['Freestyle Football', 'Skiing', 'Auto Racing']",San Diego,1386932
Black or African American,Female,3.59,20,98,0,University of Oklahoma,127,The Charles Schwab Corporation,"['Horseback Riding', 'Archery', 'Model United Nations']",New York,8804190
American Indian or Alaska Native,Male,2.95,8,100,1,Saint Louis University,105,CHS Inc.,"['Motor Sports', 'Figure Skating', 'Stuffed Toy Collecting']",Chicago,2746388
American Indian or Alaska Native,Male,3.68,28,83,1,University of Texas-Austin,38,Exelis Inc.,"['Taekwondo', 'Amateur Geology', 'Rock Climbing']",Honolulu,350964
Asian,Female,3.51,2,84,0,Santa Clara University,55,"Waste Management, Inc.","['Knife Collecting', 'Podcast Hosting', 'Table Tennis Playing']",Dallas,1304379
Native Hawaiian or Other Pacific Islander,Female,3.96,12,92,1,Yale University,3,INTL FCStone,"['Baton Twirling', 'Road Biking', 'Shortwave Listening']",Houston,2304580
Asian,Female,3.65,5,100,1,University of California-Irvine,34,Netflix,"['Snowshoeing', 'Martial Arts', 'Mountaineering']",Fort Worth,918915
White,Female,3.92,10,88,0,University of Denver,105,Baker Hughes Incorporated,"['Association Football', 'Letterboxing', 'Stone Skipping']",New York,8804190
Black or African American,Male,3.98,26,84,0,Washington University in St. Louis,15,Zoetis,"['Shortwave Listening', 'Publishing', 'Ultimate Frisbee']",Boston,675647
Black or African American,Male,3.95,26,93,0,University of Missouri,121,Murphy USA Inc.,"['Photography', 'Shogi', 'Archery']",New York,8804190
American Indian or Alaska Native,Female,3.58,21,100,1,University of San Francisco,105,"Triad Hospitals, Inc.","['Satellite Watching', 'Gold Prospecting', 'Nordic Skating']",Fresno,542107
Native Hawaiian or Other Pacific Islander,Female,3.97,6,100,1,University of Tennessee,115,TravelCenters of America LLC,"['Magnet Fishing', 'Hiking', 'Automobilism']",Riverside,314998
American Indian or Alaska Native,Female,3.16,7,60,1,Northeastern University,44,"Caterpillar, Inc.","['Psychology', 'Curling', 'Marbles']",Minneapolis,429954
Black or African American,Male,3.53,20,90,0,University of California-Berkeley,20,Republic Services,"['Croquet', 'Marbles', 'Flying']",Stockton,320804
