Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation,GPA_z,YearsOfExperience_z,ReferenceStrength_z,ResumeGap_z,UniversityRank_z,CandidateQuality,CandidateQualityNormalized
American Indian or Alaska Native,Female,3.1,11,74,0,Samford University,127,"Kindred Healthcare, Inc.","['Table Tennis', 'Lotology', 'Philately']",Houston,2304580,-1.141803233090787,-0.387892160540749,-1.6654024455230894,-0.8509629433967631,1.4548363401170876,-66.35397458085728,21.086791965131496
Native Hawaiian or Other Pacific Islander,Male,3.32,8,72,1,University of Oklahoma,127,Insight Enterprises,"['Role-Playing Games', 'Roundnet', 'Cartophily']",San Antonio,1434625,-0.5306190207307558,-0.7166143304905364,-1.8692460741060868,1.1751393027860064,1.4548363401170876,-86.65826165224009,0.0
Asian,Male,3.36,14,87,1,North Carolina State University,72,Booking Holdings,"['Magnet Fishing', 'Medical Science', 'Mahjong']",San Jose,1013240,-0.41949461848347713,-0.05916999059096163,-0.3404188597336061,1.1751393027860064,0.07999100151846537,-47.33903562262167,40.834545758817455
White,Female,2.98,27,88,0,Pepperdine University,55,Kellogg Company,"['Gymnastics', 'Mushroom Huntingmycology', 'Horseback Riding']",Indianapolis,887642,-1.475176439832623,1.365292745858117,-0.23849704544210734,-0.8509629433967631,-0.3449611940483815,-29.68485659056596,59.16909743528724
Native Hawaiian or Other Pacific Islander,Male,3.44,10,100,0,University of Pittsburg,62,Williams,"['Auto Racing', 'Volleyball', 'Tai Chi']",New York,8804190,-0.19724581398891988,-0.49746621719067813,0.9845647260558773,-0.8509629433967631,-0.16998087822673869,-32.08394805600498,56.67754762321153
White,Female,3.42,4,100,0,University of California-San Diego,34,Centex Corporation,"['Digital Hoarding', 'Amateur Geology', 'Mountaineering']",Fremont,230504,-0.2528080151125592,-1.154910557090253,0.9845647260558773,-0.8509629433967631,-0.86990214151331,-17.24917141313211,72.08404024310472
Black or African American,Female,3.91,17,84,0,Stevens Institute of Technology,83,KeyCorp,"['Public Transport Riding', 'Stamp Collecting', 'Web Design']",Plano,285494,1.1084659124166034,0.26955217935882575,-0.6461843026081022,-0.8509629433967631,0.35496006923818985,-46.79868007855539,41.39572601128692
American Indian or Alaska Native,Male,3.4,11,91,1,Tufts University,32,General Motors Company,"['Hobby Horsing', 'Noodling', 'Qigong']",Cincinnati,309317,-0.30837021623619854,-0.387892160540749,0.0672683974323888,1.1751393027860064,-0.9198965174623508,-19.15206235269116,70.1078139794715
White,Male,3.19,24,98,1,University of Minnesota,62,"Harrah's Entertainment, Inc.","['Ultimate Frisbee', 'Checkers', 'Rappelling']",Columbus,905748,-0.8917733280344108,1.0365705759083297,0.7807210974728799,1.1751393027860064,-0.16998087822673869,-39.31862213201434,49.16405716476769
Native Hawaiian or Other Pacific Islander,Male,3.1,17,94,0,Saint Louis University,105,"Cummins Engine Company, Inc.","['Dog Training', 'Cricket', 'Birdwatching']",Louisville,633045,-1.141803233090787,0.26955217935882575,0.37303384030688497,-0.8509629433967631,0.9048982046776387,-62.77964362562282,24.798873704449903
White,Female,3.73,28,86,1,Yale University,3,United States Steel Corporation,"['Stamp Collecting', 'Backpacking', 'Skateboarding']",Tampa,384959,0.6084061023038496,1.474866802508046,-0.4423406740251048,1.1751393027860064,-1.6448149687234426,9.630861439396515,100.0
Black or African American,Female,3.95,30,78,0,University of Utah,105,Fort James Corp,"['Water Polo', 'Graffiti', 'Geography']",Oklahoma City,681054,1.219590314663882,1.6940149158079043,-1.2577151883570945,-0.8509629433967631,0.9048982046776387,-50.0098045096919,38.06084837606271
Native Hawaiian or Other Pacific Islander,Male,3.02,6,97,1,University of California-Los Angeles,20,"ITT Industries, Inc.","['Perfume', 'Hiking', 'Horsemanship']",Philadelphia,1603797,-1.3640520375853444,-0.9357624437903946,0.6787992831813812,1.1751393027860064,-1.2198627731565956,-10.205211830149402,79.39946628170216
Asian,Female,3.78,21,81,1,University of Denver,105,Time Warner Inc.,"['Herbalism', 'Exhibition Drill', 'Antiquing']",El Paso,678815,0.7473116051129473,0.7078484059585423,-0.9519497454825984,1.1751393027860064,0.9048982046776387,-47.4686778771041,40.699907234423534
White,Female,3.42,9,100,0,University of Central Florida,137,"Applied Materials, Inc.","['Mushroom Huntingmycology', 'Motor Sports', 'Powerlifting']",Stockton,320804,-0.2528080151125592,-0.6070402738406072,0.9845647260558773,-0.8509629433967631,1.7048082198622916,-78.61189319481915,8.356466648640426
Native Hawaiian or Other Pacific Islander,Male,3.69,4,91,0,University of California-Berkeley,20,American Tower,"['Air Hockey', 'Axe Throwing', 'Tether Car']",San Jose,1013240,0.49728170005657096,-1.154910557090253,0.0672683974323888,-0.8509629433967631,-1.2198627731565956,-2.342138432470753,87.56557388057966
Black or African American,Female,3.31,11,95,0,Brandeis University,44,Auto-Owners Insurance,"['Notaphily', 'Flying', 'Table Tennis']",Glendale,248325,-0.5584001212925749,-0.387892160540749,0.4749556545983837,-0.8509629433967631,-0.619930261768106,-22.01137244932717,67.13830921628569
