Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation,GPA_z,YearsOfExperience_z,ReferenceStrength_z,ResumeGap_z,UniversityRank_z,CandidateQuality,CandidateQualityNormalized
American Indian or Alaska Native,Male,3.9,19,99,1,University of California-Merced,97,Longs Drug Stores Corporation,"['High-Power Rocketry', 'Archery', 'Darts']",Atlanta,498715,0.9036919986834163,0.26062823664480383,0.7880261061635918,0.7828813612588127,0.6320767145475501,-48.934887480717,41.028427651803945
White,Male,3.76,22,98,0,Temple University,121,Atlantic Richfield Company,"['Water Sports', 'Board Sports', 'Gymnastics']",Santa Ana,310227,0.6069826182526507,0.60659492245649,0.6741495012266566,-1.2773327473170102,1.2045235503641991,-63.9894611080413,25.071250887155045
Black or African American,Male,3.07,2,90,0,Seattle University,137,Atlantic Richfield Company,"['Dolls', 'Vacation', 'History']",San Jose,1013240,-0.8553707567275504,-1.6998496496214184,-0.23686333826882505,-1.2773327473170102,1.5861547742419653,-75.51309328089178,12.85671462030145
Asian,Male,3.78,19,97,1,Boston College,36,NCR Corporation,"['Action Figure', 'Letterboxing', 'Car Riding']",Seattle,737015,0.6493696725999029,0.26062823664480383,0.5602728962897214,0.7828813612588127,-0.8228923264864331,-15.961635811553828,75.97860415066555
Black or African American,Male,3.07,22,87,0,Purdue University,51,Walgreens Boots Alliance,"['Rugby League Football', 'Antiquities', 'Climbing']",Detroit,639111,-0.8553707567275504,0.60659492245649,-0.5784931530796307,-1.2773327473170102,-0.4651130541010274,-20.893828977514445,70.75069932021734
Native Hawaiian or Other Pacific Islander,Male,3.25,0,98,1,University of Washington,55,Phillips 66,"['Travel', 'Coin Collecting', 'Hikingbackpacking']",Nashville,689447,-0.47388726760228017,-1.9304941068292092,0.6741495012266566,0.7828813612588127,-0.3697052481315859,-25.75395190357017,65.59918573047128
Asian,Male,2.16,13,100,1,Temple University,121,"The Travelers Companies, Inc.","['Horseshoes', 'Camping', 'Jurisprudential']",Memphis,633104,-2.7839817295275253,-0.4313051349785687,0.9019027111005271,0.7828813612588127,1.2045235503641991,-73.07876714512369,15.43699177811825
Black or African American,Male,3.58,18,100,1,University of Florida,29,"Johnson Controls, Inc.","['Chemistry', 'Mahjong', 'Pickleball']",Louisville,633045,0.22549912912738138,0.1453060080409084,0.9019027111005271,0.7828813612588127,-0.9898559869329557,-11.467157635569869,80.7425506093591
American Indian or Alaska Native,Female,3.98,22,93,1,University of Buffalo,89,Consolidated Edison,"['Urban Exploration', 'Life Science', 'Seashell Collecting']",Houston,2304580,1.0732402160724253,0.60659492245649,0.10476647654198058,0.7828813612588127,0.441261102608667,-49.68677020920643,40.23146548590003
Native Hawaiian or Other Pacific Islander,Female,2.94,15,96,1,University of St. Thomas,137,The Timken Company,"['City Trip', 'Photography', 'Marbles']",Madison,269840,-1.1308866099846895,-0.20066067777077787,0.44639629135278625,0.7828813612588127,1.5861547742419653,-87.64257957483417,0.0
